x,y
2.0495153315159773,-1.096050140324508
2.074711592817368,-1.1315034724326496
2.0994241203104664,-1.1662335245827484
2.1236979842763084,-1.2002895543609327
2.147571938172943,-1.2337164882406424
2.1710793868246876,-1.2665552731983087
2.194249192417968,-1.2988432062058444
2.217106349629366,-1.3306142408430364
2.2396725543098692,-1.3618992715777563
2.261966684873837,-1.392726396821297
2.284005211532283,-1.4231211620469406
2.305802545462865,-1.4531067842680385
2.327371337682268,-1.4827043591170612
2.3487227355930647,-1.5119330517023786
2.3698666037760727,-1.5408102723660346
2.3908117144864147,-1.5693518384277325
2.4115659124112088,-1.5975721229738908
2.432136257504401,-1.6254841917293783
2.452529149091163,-1.653099929026306
2.4727504339035065,-1.6804301538536504
2.492805500251378,-1.707484726929074
2.512699360137247,-1.7342726496777634
2.532436720778595,-1.7608021559312752
2.5520220467063446,-1.7870807970724796
2.5714596133558385,-1.8131155212520755
2.5907535528584087,-1.8389127471904163
2.609907892576087,-1.8644784329589
2.6289265867990195,-1.8898181400128193
2.64781354194457,-1.9149370926277902
2.6665726355576225,-1.9398402327811468
2.6852077294104038,-1.964532270424837
2.703722677033043,-1.9890177290237618
2.7221213260659844,-2.013300986189234
2.740407515904467,-2.0373863092250986
2.75858507119299,-2.0612778854261244
2.7766577918136033,-2.0849798470235448
2.7946294400853895,-2.108496290757012
2.812503725944134,-2.131831292159492
2.8302842908942782,-2.1549889147619927
2.847974691514817,-2.1779732145490973
2.865578383257633,-2.2007882401129493
2.8830987052013555,-2.2234380290530105
2.900538866323714,-2.2459266012445243
2.9179019337365912,-2.268257949644009
2.935190823199896,-2.2904360293145114
2.9524082921016994,-2.3124647453366918
2.969556934970218,-2.33434794022787
2.9866391814756614,-2.356089381425311
3.003657296789857,-2.377692749308908
3.020613384102555,-2.3991616261479334
3.037509389045346,-2.4204994862645917
3.054347105746151,-2.4417096876176076
3.0711281842271516,-2.4627954649276815
3.087854138863523,-2.483759924395669
3.1045263576360482,-2.5046060400056116
3.1211461119341215,-2.525336651358782
3.1377145666937842,-2.545954462951516
3.1542327906850987,-2.5664620447870896
3.1707017667925625,-2.5868618341993113
3.1871224021595523,-2.6071561387606144
3.2034955380916657,-2.6273471401483453
3.2198219596340603,-2.647436898848142
3.2361024047536455,-2.6674273595808313
3.252337573069079,-2.6873203573478888
3.268528134079564,-2.707117623998888
3.2846747348486116,-2.7268207952318106
3.3007780071014694,-2.746431417942725
3.3168385736960464,-2.7659509578449017
3.3328570544273686,-2.785380807278766
3.3488340711259474,-2.8047222931331754
3.3647702520119585,-2.823976684795747
3.3806662352699948,-2.8431452020459047
3.3965226718149397,-2.86222902279951
3.4123402272275953,-2.881229290609451
3.428119582850227,-2.900147121823021
3.443861436046503,-2.918983612295601
3.45956649964715,-2.9377398435617263
3.4752355006215665,-2.956416888369775
3.4908691780353838,-2.975015815495962
3.5064682803733986,-2.9935376937668985
3.5220335623253023,-3.0119835952376914
3.537565781146899,-3.0303545974937407
3.5530656927205855,-3.048651785068064
3.5685340474454983,-3.0668762499907394
3.583971586088713,-3.085029091512038
3.5993790357246747,-3.103111415063784
3.6147571058805013,-3.121124330543826
3.6301064849910265,-3.1390689500247393
3.645427837250116,-3.156946384999297
3.6607217999252732,-3.1747577432815937
3.6759889811818494,-3.192504125683829
3.6912299584430976,-3.2101866225850806
3.706445277292963,-3.227806310500783
3.721635450911626,-3.245364248750566
3.736800960019583,-3.2628614763088724
3.7519422532945956,-3.2802990089083464
3.7670597482175534,-3.2976778364509975
3.782153832298029,-3.3149989207676382
3.797224864627259,-3.3322631937527762
3.812273177705841,-3.349471555889893
3.8272990794941935,-3.366624875171805
3.8423028556362944,-3.383723986412228
3.857284771810003,-3.400769690937829
3.872245076160799,-3.417762756644716
3.887184001779156,-3.4347039183995767
3.902101769184965,-3.4515938787627967
3.9169985887854617,-3.4684333090090163
3.931874663275589,-3.485222850419175
3.946730189951705,-3.501963115817156
3.961565362911501,-3.518654691323087
3.9763803751141134,-3.53529813829451
3.9911754202760465,-3.5518939954254884
4.005950694579585,-3.568442780972347
4.020706398172114,-3.5849449950733443
4.035413282947193,-3.6013682555535684
