x,y
-0.4653621840197184,-0.3150581494890178
-0.46467337717410345,-0.31401024325691906
-0.46397857365301387,-0.31296316482905157
-0.46327780350428244,-0.31191689066713646
-0.46257109672862184,-0.3108713977752371
-0.46185848326741563,-0.3098266636869498
-0.46113999299132985,-0.3087826664527486
-0.46041565568970494,-0.30773938462749817
-0.4596855010606876,-0.3066967972581501
-0.45894955870206516,-0.30565488387163336
-0.4582078581027645,-0.30461362446295037
-0.4574604286349821,-0.30357299948348526
-0.45670729954690925,-0.3025329898295332
-0.4559484999560212,-0.3014935768310553
-0.4551840588428984,-0.3004547422406631
-0.45441400504555035,-0.29941646822283696
-0.453638367254214,-0.29837873734338016
-0.45285717400659875,-0.2973415325591097
-0.45207045368355253,-0.29630483720778505
-0.45127823450512505,-0.295268634998274
-0.4504805445270036,-0.2942329100009548
-0.4496774116373001,-0.29319764663835474
-0.44886886355366706,-0.2921628296760207
-0.448054927820725,-0.29112844421362105
-0.44723563180777826,-0.2900944756762771
-0.4464110027068056,-0.28906090980611776
-0.44558106753070437,-0.28802773265405773
-0.44474585311177534,-0.2869949305717936
-0.44390538610043134,-0.28596249020401426
-0.4430596929641147,-0.28493039848082247
-0.4422087999864115,-0.28389864261036224
-0.44135273326634844,-0.28286721007164956
-0.44049151871785996,-0.2818360886076002
-0.4396251820694155,-0.2808052662182512
-0.4387537488637941,-0.2797747311541728
-0.4378772444579978,-0.27874447191006363
-0.4369956940232934,-0.2777144772185274
-0.43610912254537293,-0.27668473604402455
-0.4352175548246251,-0.2756552375769964
-0.43432101547651003,-0.2746259712281555
-0.43341952893202784,-0.27359692662293955
-0.4325131194382761,-0.27256809359612266
-0.4316018110590875,-0.2715394621865818
-0.43068562767574314,-0.27051102263221244
-0.42976459298775394,-0.2694827653649904
-0.4288387305137054,-0.2684546810061753
-0.4279080635921612,-0.26742676036165186
-0.4269726153826181,-0.2663989944174044
-0.42603240886651067,-0.26537137433512215
-0.4250874668482592,-0.2643438914479306
-0.42413781195635863,-0.2633165372562448
-0.42318346664450207,-0.26228930342374224
-0.42222445319273805,-0.26126218177345056
-0.4212607937086563,-0.2602351642839484
-0.4202925101286,-0.2592082430856737
-0.41931962421890095,-0.25818141045733795
-0.4183421575771346,-0.25715465882244315
-0.4173601316333939,-0.25612798074589704
-0.41637356765157735,-0.25510136893072566
-0.41538248673069067,-0.25407481621487815
-0.4143869098061595,-0.25304831556812274
-0.4133868576511513,-0.2520218600890302
-0.41238235087790387,-0.25099544300204263
-0.4113734099390599,-0.2499690576546239
-0.4103600551290051,-0.24894269751449094
-0.409342306585209,-0.2479163561669222
-0.4083201842895669,-0.24689002731214105
-0.4072937080697411,-0.24586370476277228
-0.40626289760050155,-0.24483738244136885
-0.4052277724050633,-0.24381105437800754
-0.4041883518564207,-0.24278471470795052
-0.4031446551786772,-0.24175835766937154
-0.40209670144837,-0.24073197760114393
-0.40104450959578847,-0.23970556894068978
-0.3999880984062855,-0.2386791262218871
-0.39892748652158155,-0.23765264407303396
-0.3978626924410606,-0.2366261172148676
-0.39679373452305744,-0.23559954045863712
-0.3957206309861355,-0.2345729087042278
-0.39464339991035546,-0.23354621693833527
-0.39356205923853266,-0.23251946023268882
-0.39247662677748524,-0.23149263374232157
-0.39138712019927085,-0.23046573270388646
-0.3902935570424119,-0.22943875243401635
-0.38919595471311014,-0.22841168832772757
-0.388094330486448,-0.22738453585686486
-0.38698870150757986,-0.22635729056858672
-0.3858790847929099,-0.22532994808389
-0.3847654972312577,-0.22430250409617275
-0.38364795558501186,-0.22327495436983377
-0.38252647649127064,-0.2222472947389081
-0.38140107646297,-0.2212195211057371
-0.380271771889999,-0.22019162943967213
-0.37913857904030185,-0.21916361577581137
-0.3780015140609674,-0.21813547621376783
-0.37686059297930563,-0.21710720691646856
-0.3757158317039113,-0.21607880410898353
-0.3745672460257142,-0.21505026407738348
-0.3734148516190164,-0.21402158316762604
-0.3722586640425174,-0.21299275778446924
-0.3710986987403252,-0.21196378439041114
-0.3699349710429549,-0.21093465950465573
-0.3687674961683147,-0.20990537970210355
-0.3675962892226787,-0.20887594161236642
-0.36642136520164675,-0.2078463419188063
-0.3652427389910927,-0.20681657735759645
-0.3640604253680986,-0.2057866447168051
-0.36287443900187705,-0.20475654083550082
-0.3616847944546813,-0.20372626260287863
-0.3604915061827029,-0.20269580695740674
-0.35929458853695617,-0.2016651708859927
-0.3580940557641522,-0.20063435142316943
-0.35688992200755904,-0.19960334565029936
-0.3556822013078514,-0.19857215069479697
-0.35447090760394717,-0.19754076372936907
-0.3532560547338333,-0.1965091819712723
-0.3520376564353795,-0.1954774026815869
-0.35081572634714037,-0.19444542316450739
-0.3495902780091465,-0.19341324076664843
-0.3483613248636837,-0.1923808528763663
-0.3471288802560621,-0.19134825692309532
-0.34589295743537307,-0.1903154503766988
-0.34465356955523596,-0.18928243074683393
-0.34341072967453345,-0.18824919558233058
-0.34216445075813756,-0.18721574247058348
-0.3409147456776228,-0.1861820690369573
-0.33966162721197163,-0.1851481729442045
-0.33840510804826707,-0.1841140518918952
-0.3371452007823775,-0.18307970361585976
-0.3358819179196294,-0.1820451258876421
-0.33461527187547124,-0.18101031651396515
-0.33334527497612776,-0.1799752733362068
-0.3320719394592438,-0.17893999422988707
-0.3307952774745187,-0.17790447710416565
-0.329515301084332,-0.1768687199013494
-0.3282320222643592,-0.17583272059641025
-0.3269454529041784,-0.17479647719651242
-0.3256556048078679,-0.17375998774054932
-0.3243624896945949,-0.17272325029868962
-0.32306611919919526,-0.17168626297193215
-0.3217665048727446,-0.17064902389166986
-0.32046365818312106,-0.1696115312192621
-0.31915759051555864,-0.16857378314561516
-0.31784831317319345,-0.16753577789077118
-0.3165358373776005,-0.16649751370350485
-0.3152201742693229,-0.1654589888609275
-0.31390133490839317,-0.16442020166809942
-0.3125793302748459,-0.16338115045764892
-0.3112541712692235,-0.16234183358939885
-0.30992586871307304,-0.16130224945000013
-0.30859443334943665,-0.16026239645257184
-0.3072598758433332,-0.1592222730363484
-0.30592220678223353,-0.15818187766633288
-0.304581436676528,-0.157141208832957
-0.30323757595998596,-0.15610026505174698
-0.3018906349902094,-0.15505904486299588
-0.30054062404907883,-0.15401754683144148
-0.2991875533431919,-0.15297576954595019
-0.2978314330042956,-0.1519337116192066
-0.2964722730897115,-0.1508913716874085
-0.29511008358275437,-0.1498487484099672
-0.2937448743931438,-0.1488058404692136
-0.2923766553574096,-0.14776264657010887
-0.291005436239291,-0.14671916543996055
-0.2896312267301286,-0.1456753958281435
-0.28825403644925046,-0.14463133650582566
-0.28687387494435285,-0.14358698626569863
-0.285490751691873,-0.14254234392171294
-0.2841046760973572,-0.14149740830881768
-0.28271565749582245,-0.14045217828270473
-0.28132370515211214,-0.13940665271955743
-0.2799288282612459,-0.1383608305158033
-0.27853103594876333,-0.13731471058787117
-0.2771303372710629,-0.13626829187195225
-0.27572674121573415,-0.1352215733237653
-0.27432025670188476,-0.1341745539183259
-0.27291089258046203,-0.13312723264971915
-0.27149865763456904,-0.13207960853087672
-0.270083560579775,-0.1310316805933572
-0.26866561006442075,-0.12998344788713037
-0.26724481466991845,-0.1289349094803649
-0.2658211829110464,-0.1278860644592197
-0.26439472323623847,-0.12683691192763855
-0.26296544402786826,-0.12578745100714836
-0.2615333536025289,-0.12473768083666059
-0.26009846021130656,-0.12368760057227612
-0.2586607720400502,-0.12263720938709316
-0.2572202972096359,-0.1215865064710184
-0.25577704377622584,-0.12053549103058146
-0.2543310197315231,-0.1194841622887521
-0.2528822330030217,-0.11843251948476068
-0.25143069145425123,-0.11738056187392158
-0.2499764028850174,-0.1163282887274595
-0.2485193750316375,-0.11527569933233854
-0.24705961556717163,-0.11422279299109438
-0.24559713210164882,-0.11316956902166897
-0.24413193218228924,-0.11211602675724824
-0.2426640232937212,-0.1110621655461024
-0.2411934128581942,-0.1100079847514289
-0.23972010823578738,-0.10895348375119814
-0.2382441167246133,-0.10789866193800171
-0.23676544556101772,-0.10684351871890328
-0.23528410191977484,-0.105788053515292
-0.23380009291427817,-0.10473226576273831
-0.2323134255967272,-0.1036761549108526
-0.2308241069583098,-0.10261972042314588
-0.22933214392938037,-0.1015629617768931
-0.22783754337963355,-0.10050587846299898
-0.22634031211827432,-0.09944846998586601
-0.22484045689418308,-0.09839073586326492
-0.22333798439607752,-0.09733267562620744
-0.22183290125266972,-0.09627428881882145
-0.22032521403281913,-0.09521557499822834
-0.218814929245682,-0.09415653373442265
-0.21730205334085634,-0.09309716461015395
-0.21578659270852277,-0.09203746722081098
-0.21426855367958159,-0.09097744117430802
-0.2127479425257856,-0.08991708609097342
-0.21122476545986926,-0.0888564016034403
-0.20969902863567347,-0.08779538735653943
-0.20817073814826642,-0.08673404300719426
-0.2066399000340609,-0.08567236822431812
-0.20510652027092713,-0.08461036268871347
-0.20357060477830197,-0.08354802609297343
-0.20203215941729408,-0.0824853581413851
-0.20049118999078497,-0.08142235854983536
-0.19894770224352665,-0.08035902704571843
-0.1974017018622348,-0.07929536336784568
-0.19585319447567823,-0.07823136726635747
-0.1943021856547646,-0.07716703850263708
-0.192748680912622,-0.07610237684922654
-0.19119268570467693,-0.07503738208974481
-0.18963420542872772,-0.07397205401880773
-0.18807324542501494,-0.07290639244195009
-0.1865098109762873,-0.07184039717554977
-0.1849439073078637,-0.07077406804675399
-0.18337553958769173,-0.0697074048934074
-0.18180471292640177,-0.06864040756398243
-0.18023143237735753,-0.06757307591751145
-0.17865570293670258,-0.0665054098235212
-0.1770775295434029,-0.06543740916196905
-0.1754969170792854,-0.06436907382318144
-0.173913870369073,-0.06330040370779429
-0.17232839418041482,-0.06223139872669549
-0.17074049322391355,-0.06116205880096948
-0.1691501721531478,-0.060092383861843755
-0.16755743556469122,-0.059022373850637626
-0.16596228799812726,-0.05795202871871283
-0.16436473393605996,-0.05688134842742644
-0.1627647778041209,-0.05581033294808571
-0.16116242397097175,-0.05473898226190511
-0.15955767674830307,-0.05366729635996532
-0.15795054039082893,-0.052595275243174595
-0.15634101909627748,-0.05152291892223199
-0.15472911700537756,-0.050450227417592905
-0.1531148382018405,-0.04937720075943672
-0.15149818671233867,-0.04830383898763658
-0.14987916650647942,-0.047230142151731436
-0.14825778149677463,-0.04615611031090019
-0.14663403553860643,-0.04508174353393816
-0.1450079324301884,-0.04400704189923568
-0.1433794759125226,-0.042932005494759035
-0.1417486696693523,-0.041856634418033604
-0.14011551732711042,-0.04078092877612936
-0.13848002245486327,-0.03970488868564862
-0.13684218856425065,-0.03862851427271615
-0.13520201910942062,-0.03755180567297167
-0.13355951748696057,-0.036474763031564696
-0.13191468703582315,-0.035397386503151766
-0.13026753103724834,-0.03431967625189621
-0.12861805271468038,-0.03324163245147025
-0.12696625523368063,-0.032163255285059644
-0.12531214170183522,-0.031084544945370888
-0.12365571516865849,-0.03000550163464092
-0.1219969786254916,-0.028926125564649373
-0.12033593500539624,-0.027846416956733518
-0.11867258718304378,-0.026766376041805793
-0.11700693797459925,-0.025686003060374055
-0.11533899013760088,-0.024605298262564513
-0.11366874637083431,-0.02352426190814742
-0.11199620931420204,-0.022442894266565573
-0.11032138154858771,-0.021361195616965645
-0.10864426559571558,-0.020279166248232384
-0.10696486391800454,-0.019196806459025717
-0.10528317891841715,-0.018114116557820827
-0.10359921294030347,-0.017031096862951248
-0.10191296826723939,-0.01594774770265496
-0.10022444712285991,-0.014864069415123665
-0.09853365167068674,-0.013780062348555132
-0.09684058401395074,-0.012695726861208794
-0.09514524619540861,-0.011611063321464584
-0.093447640197154,-0.01052607210788507
-0.09174776794042326,-0.009440753609280978
-0.09004563128539508,-0.00835510822478011
-0.08834123203098466,-0.007269136363899768
-0.08663457191463199,-0.006182838446622709
-0.0849256526120841,-0.005096214903476716
-0.08321447573717147,-0.004009266175617833
-0.0815010428415784,-0.002921992714917344
-0.0797853554146071,-0.0018343949840525695
-0.07806741488293573,-0.0007464734566015351
-0.07634722261037018,0.00034177138285840193
-0.07462477989758946,0.0014303390386478936
-0.07290008798188462,0.002519229003878834
-0.07117314803689123,0.0036084407603434046
-0.06944396117231529,0.0046979737783988396
-0.06771252843365234,0.005787827516847845
-0.06597885080190005,0.006878001422814562
-0.06424292919326371,0.007968494931616001
-0.06250476445885493,0.009059307466628839
-0.06076435738438316,0.010150438439151501
-0.05902170868984047,0.01124188724826141
-0.05727681902917863,0.012333653280667309
-0.05552968898997925,0.013425735910556562
-0.053780319093116306,0.014518134499437318
-0.05202870979241123,0.015610848395975412
-0.050274861474280425,0.016703876935825916
-0.04851877445737503,0.01779721944145918
-0.04676044899221288,0.018890875221981338
-0.0449998852608025,0.019984843572949
-0.043237083376259165,0.021079123776178155
-0.0414720433824127,0.022173715099547048
-0.039704765253407076,0.023268616796792957
-0.037935248893291695,0.02436382810730269
-0.03616349413560402,0.02545934825589668
-0.03438950074294375,0.026555176452606508
-0.03261326840653822,0.027651311892445733
-0.03083479674579889,0.028747753755173865
-0.02905408530786889,0.029844501205053275
-0.027271133567161498,0.030941553390598907
-0.025485940924889282,0.032038909444320654
-0.023698506708583977,0.03313656848245814
-0.021908830171606764,0.03423452960470783
-0.020116910492648965,0.03533279189394215
-0.018322746775222925,0.03643135441592052
-0.016526338047142982,0.03753021621899214
-0.014727683259996396,0.038629376333790114
-0.012926781288604007,0.039728833772916985
-0.011123630930470592,0.04082858753062122
-0.009318230905224694,0.041928636582464596
-0.007510579854047785,0.04302897988498007
-0.005700676339092623,0.044129616375320146
-0.0038885188428906415,0.04523054497089523
-0.0020741057677482054,0.04633176456900187
-0.0002574354351315832,0.047433274046440606
0.0015614939149595358,0.048535072259123145
0.0033826841246301343,0.049637158041668496
0.005206137118739745,0.050739530206988015
0.007031854905564275,0.051842187545858724
0.00885983957746996,0.05294512882648497
0.010690093311599607,0.05404835279404774
0.0125226183705713,0.055151858170241666
0.014357417103189756,0.056255643652799045
0.016194491945170503,0.057359707915000856
0.01803384541987707,0.05846404960517417
0.01987548013907135,0.05956866734617566
0.02171939880367731,0.060673559734860924
0.023565604204558298,0.0617787253415391
0.025414099223308062,0.06288416270941243
0.0272648868330557,0.06398987035400037
0.02911797009928469,0.06509584676254793
0.030973352180666297,0.06620209039341733
0.03283103632990737,0.06730859967546328
0.034691025894612926,0.06841537300739081
0.03655332431816352,0.06952240875709527
0.03841793514060777,0.07062970526098426
0.04028486199957004,0.07173726082328072
0.04215410863117364,0.07284507371530669
0.04402567887097965,0.0739531421747474
0.04589957665494154,0.07506146440489471
0.04777580602037591,0.07617003857386985
0.04965437110694933,0.07727886281382428
0.051535276157681595,0.07838793522011848
0.05341852551996564,0.07949725385047804
0.05530412364660412,0.08060681672412597
0.057192075096863006,0.08171662182089096
0.05908238453754229,0.08282666708029063
0.060975056744063956,0.08393695040058936
0.06287009660157744,0.08504746963782946
0.06476750910608277,0.08615822260483542
0.06666729936557142,0.0872692070701901
0.06856947260118515,0.08838042075718208
0.07047403414839294,0.08949186134272342
0.07238098945818627,0.09060352645623701
0.07429034409829251,0.09171541367851228
0.07620210375440714,0.0928275205405287
0.07811627423144436,0.09393984452224587
0.08003286145480643,0.09505238305135937
0.08195187147167207,0.09616513350202109
0.0838733104523034,0.0972780931935233
0.08579718469137215,0.09839125938894502
0.08772350060930478,0.09950462929375989
0.0896522647536467,0.10061820005440404
0.09158348380044545,0.10173196875680307
0.09351716455565326,0.10284593242485661
0.09545331395654838,0.10396008801887933
0.09739193907317563,0.10507443243399725
0.09933304710980599,0.1061889624984973
0.10127664540641486,0.10730367497212975
0.10322274144017937,0.10841856654436108
0.10517134282699421,0.10953363383257632
0.10712245732300585,0.1106488733802293
0.10907609282616525,0.11176428165493894
0.11103225737779843,0.11287985504653013
0.11299095916419481,0.1139955898650175
0.11495220651821311,0.1151114823385302
0.11691600792090416,0.11622752861117608
0.11888237200315045,0.11734372474084313
0.12085130754732189,0.11846006669693653
0.12282282348894717,0.11957655035804918
0.12479692891840038,0.12069317150956378
0.1267736330826018,0.12180992584118418
0.12875294538673288,0.122926808944394
0.13073487539596373,0.12404381630984042
0.13271943283719329,0.12516094332464034
0.1347066276008001,0.1262781852696072
0.13669646974240393,0.12739553731639566
0.138688969484636,0.12851299452456183
0.1406841372189172,0.1296305518385361
0.1426819835072431,0.1307482040845068
0.14468251908397406,0.1318659459672108
0.14668575485762878,0.13298377206662954
0.14869170191267994,0.13410167683458668
0.15070037151135016,0.13521965459124508
0.15271177509540604,0.1363376995214997
0.15472592428794854,0.13745580567126378
0.15674283089519703,0.13857396694364482
0.15876250690826493,0.1396921770950077
0.16078496450492463,0.14081042973092062
0.16281021605135812,0.1419287183019822
0.16483827410389082,0.1430470360995247
0.16686915141070574,0.14416537625119094
0.16890286091353365,0.14528373171638118
0.1709394157493166,0.14640209528156603
0.17297882925184005,0.14752045955546259
0.1750211149533301,0.14863881696406922
0.17706628658601048,0.149757159745556
0.17911435808361575,0.1508754799450067
0.18116534358285447,0.15199376940900858
0.18321925742481726,0.1531120197800866
0.18527611415632478,0.15423022249097756
0.18733592853120792,0.15534836875874117
0.18939871551151502,0.15646644957870348
0.19146449026863852,0.15758445571822965
0.19353326818435398,0.15870237771032167
0.19560506485176307,0.1598202058470378
0.19767989607613276,0.16093793017273017
0.19975777787562163,0.1620555404770966
0.20183872648188392,0.16317302628804353
0.2039227583405416,0.16429037686435682
0.2060098901115134,0.16540758118817742
0.20810013866919044,0.1665246279572785
0.21019352110244627,0.16764150557714178
0.21229005471446882,0.1687582021528307
0.21438975702240176,0.1698747054806577
0.2164926457567803,0.17099100303964462
0.21859873886074846,0.17210708198277377
0.22070805448904118,0.17322292912802978
0.22282061100671566,0.17433853094923046
0.22493642698761498,0.17545387356664766
0.22705552121254635,0.17656894273741827
0.22917791266715495,0.1776837238457464
0.2313036205394743,0.1787982018928989
0.23343266421713213,0.17991236148699727
0.2355650632841911,0.18102618683260865
0.2377008375176014,0.18213966172014165
0.2398400068832423,0.18325276951505162
0.24198259153152832,0.18436549314686285
0.2441286117925552,0.18547781509801528
0.24627808817075902,0.18658971739254554
0.24843104133906155,0.18770118158461285
0.25058749213247455,0.18881218874688252
0.2527474615411333,0.18992271945878103
0.2549109707027303,0.19103275379463888
0.25707804089431807,0.1921422713117395
0.25924869352345076,0.1932512510382941
0.2614229501186324,0.19435967146136504
0.26360083231903864,0.19546751051476283
0.2657823618634805,0.19657474556694438
0.26796756057857535,0.1976813534089423
0.27015645036609426,0.198787310242359
0.2723490531894492,0.19989259166746173
0.27454539105928977,0.20099717267141812
0.27674548601817506,0.20210102761671472
0.2789493601242891,0.2032041302298055
0.2811570354341687,0.20430645359003985
0.28336853398441314,0.20540797011892498
0.2855838777723481,0.2065086515697785
0.2878030887356167,0.2076084690178351
0.29002618873067265,0.20870739285087175
0.29225319951015544,0.2098053927604212
0.2944841426991272,0.21090243773364883
0.2967190397701578,0.2119984960459699
0.2989579120172467,0.21309353525448935
0.30120078052857546,0.21418752219235077
0.3034476661580899,0.2152804229640832
0.30569858949591755,0.21637220294203985
0.307953570837631,0.21746282676402456
0.31021263015237627,0.21855225833220554
0.3124757870498921,0.21964046081341806
0.31474306074645425,0.22072739664095908
0.31701447002978955,0.22181302751798002
0.31929003322301147,0.22289731442258148
0.321569768147641,0.22398021761471698
0.3238536920857866,0.22506169664500875
0.3261418217415688,0.22614171036557806
0.32843417320188506,0.22722021694299027
0.33073076189662437,0.22829717387340806
0.333031602558452,0.2293725380000438
0.3353367091822972,0.23044626553299233
0.33764609498468906,0.23151831207151974
0.3399597723630985,0.2325886326288725
0.3422777528554533,0.2336571816596602
0.34460004710000947,0.2347239130898538
0.3469266647957662,0.23578878034942546
0.34925761466362754,0.23685173640764168
0.3515929044085168,0.23791273381100372
0.35393254068266206,0.23897172472381153
0.3562765290502713,0.2400286609713065
0.3586248739538235,0.2410834940853297
0.3609775786822037,0.24213617535240886
0.36333464534090415,0.24318665586416646
0.3656960748245205,0.2442348865699173
0.3680618667917565,0.24528081833130266
0.37043201964315076,0.24632440197878494
0.3728065305017242,0.24736558836980377
0.3751853951967358,0.24840432844837507
0.37756860825071703,0.24944057330589317
0.37995616286993866,0.2504742742428778
0.3823480509384412,0.25150538283139234
0.38474426301573855,0.252533850977844
0.38714478833827887,0.2535596309858657
0.3895496148247188,0.2545826756189722
0.39195872908504215,0.2556029381626731
0.39437211643352027,0.25662037248572817
0.3967897609054854,0.2576349331002274
0.3992116452778586,0.25864657522018625
0.4016377510933381,0.2596552548183509
0.40406805868813506,0.26066092868092366
0.40650254722310425,0.261663554459931
0.4089411947181024,0.2626630907229759
0.4113839780893724,0.2636594970001374
0.4138308731897378,0.2646527338278023
0.4162818548513682,0.2656427627892408
0.41873689693086086,0.26662954655176635
0.42119597235637146,0.26761304890034543
0.4236590531765181,0.26859323476755614
0.4261261106107714,0.26957007025982255
0.4285971151010475,0.27054352267988296
0.4310720363642138,0.27151356054547865
0.43355084344522643,0.2724801536042786
0.43603350477061925,0.27344327284508413
0.43851998820207744,0.27440289050538136
0.4410102610898379,0.2753589800753356
0.4435042903256714,0.27631151629834005
0.4460020423952191,0.27726047516825447
0.44850348342947044,0.2782058339234822
0.4510085792551891,0.2791475710380522
0.45351729544411107,0.2800856662098816
0.4560295973607582,0.2810201003464047
0.4585454502087322,0.2819508555477602
0.46106481907537006,0.2828779150877356
0.46358766897466275,0.2838012633926647
0.4661139648883583,0.2847208860184796
0.4686436718051843,0.2856367696261133
0.4711767547581478,0.28654890195544735
0.4737131788598795,0.28745727179799224
0.4762529093360089,0.2883618689684849
0.4787959115565672,0.28926268427557744
0.48134215106543,0.29015970949178416
0.4838915936078185,0.291052937322846
0.486444205155893,0.29194236137666085
0.4889999519324745,0.29282797613192
0.4915588004329454,0.29370977690657907
0.4941207174453783,0.29458775982628344
0.49668567006895253,0.29546192179285863
0.49925362573072146,0.29633226045296435
0.5018245522007931,0.29719877416700385
0.5043984176059954,0.29806146197836836
