x,y
6.737792438087049,0.600320605181585
6.778791237492186,0.5880592225471697
6.819758694104057,0.5757935411505021
6.86069537333834,0.5635237286772848
6.901601831352789,0.5512499493805071
6.942478614600051,0.5389723643725254
6.983326259386867,0.5266911318411669
7.024145291453021,0.5144064071956164
7.064936225582009,0.5021183431487153
7.105699565253449,0.4898270897428991
7.146435802345797,0.477532794327397
7.18714541689544,0.46523560149441695
7.227828876917238,0.4529356529820015
7.2684866382891515,0.44063308755099617
7.309119144702625,0.42832804084319126
7.349726827678601,0.41602064522724824
7.390310106648122,0.4037110296384608
7.430869389095166,0.3913993194178412
7.471405070758582,0.3790856361554252
7.511917535889446,0.36677009754211
7.552407157559116,0.3544528172337819
7.592874298013384,0.34213390473096084
7.63331930906714,0.32981346527670025
7.6737425325341935,0.3174915997750209
7.714144300686504,0.3051684047317311
7.754524936736685,0.2928439722191079
7.794884755338101,0.2805183898655043
